Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2023-06-05,177.5982666015625,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,67.81949334571655,64.64604781772022,60.78717717272249
AAPL,2023-06-06,177.23236083984375,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,66.45976819733566,64.06111766990429,60.515306132269856
AAPL,2023-06-07,175.85769653320312,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,61.473277119168245,61.87973359929151,59.49522568800413
AAPL,2023-06-08,178.57733154296875,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,66.78324693491771,64.36901336152023,60.82822620067168
AAPL,2023-06-09,178.96302795410156,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000,67.46804079890117,64.70795416736877,61.01389666702948
AAPL,2023-06-12,181.7617950439453,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,71.98189283130836,67.06551199177133,62.33578154785705
AAPL,2023-06-13,181.2870941162109,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,70.20267642550151,66.28665236024906,61.97211165653702
AAPL,2023-06-14,181.9200439453125,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,71.22401469378946,66.81947983912481,62.271587365648244
AAPL,2023-06-15,183.9572906494141,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,74.27981805586852,68.48216389489892,63.22281858454348
AAPL,2023-06-16,182.8793334960937,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,70.04150318716349,66.64952975024957,62.37373371297671
AAPL,2023-06-20,182.9683380126953,185.009994506836,186.1000061035156,184.41000366210932,184.41000366210932,49799100,70.19273381762962,66.72577469713801,62.416260415663686
AAPL,2023-06-21,181.9299468994141,183.9600067138672,185.41000366210932,182.58999633789065,184.8999938964844,49515700,66.00634982460113,64.92981553386284,61.587580957170964
AAPL,2023-06-22,184.93637084960932,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,71.33660991642505,67.55206174496911,63.03740233047275
AAPL,2023-06-23,184.61990356445312,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53117000,70.09073484606125,67.00515097904199,62.78287375092815
AAPL,2023-06-26,183.22547912597656,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,64.72664580216221,64.61475421655535,61.6634205413055
AAPL,2023-06-27,185.98468017578125,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,69.67253634352713,67.02845653656894,62.99565233272017
AAPL,2023-06-28,187.1615447998047,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,71.50761383475148,67.99412624431059,63.54698906046947
AAPL,2023-06-29,187.497787475586,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,72.02838492673123,68.26947755311689,63.70464685504122
AAPL,2023-06-30,191.82945251464844,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85213200,77.68650711238436,71.54048310247255,65.65716101439114
AAPL,2023-07-03,190.33615112304688,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,72.25988788560625,68.99760837021395,64.43775014348833
AAPL,2023-07-05,189.21856689453125,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,68.40855004207846,67.14528966968396,63.53659693952539
AAPL,2023-07-06,189.6932983398437,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,69.16047488563059,67.52929337606503,63.75629816080302
AAPL,2023-07-07,188.5757598876953,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210932,46815000,65.22482072889488,65.6559365074821,62.846707065186514
AAPL,2023-07-10,186.52859497070312,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,58.641580998019904,62.36906902139281,61.21425676730753
AAPL,2023-07-11,186.00445556640625,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210932,46638100,57.053802079679976,61.55092264734858,60.80164588238928
AAPL,2023-07-12,187.67581176757807,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,60.707255808014295,63.14945749365148,61.64290529274338
AAPL,2023-07-13,188.43731689453125,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,62.28167295093563,63.85941033417221,62.02184810110218
AAPL,2023-07-14,188.5856475830078,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200,62.596062166284604,63.99951301289913,62.096277059041086
AAPL,2023-07-17,191.84922790527344,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,68.76493252102148,66.92506465826062,63.6937260854217
AAPL,2023-07-18,191.59210205078125,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200,67.81595414033177,66.48363666533159,63.478647006450316
AAPL,2023-07-19,192.94699096679688,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,70.15332626790644,67.64964675178109,64.12992390920147
AAPL,2023-07-20,190.9987335205078,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,63.06119512175007,64.31321270414693,62.494695023160716
AAPL,2023-07-21,189.8218688964844,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700,59.16989997554952,62.38578935194849,61.52765976163508
AAPL,2023-07-24,190.6229248046875,192.75,194.91000366210932,192.25,193.41000366210932,45377800,60.93683432541084,63.16502335813958,61.93674641384739
AAPL,2023-07-25,191.4833068847656,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,62.79895703892988,63.99581426382019,62.375219690796676
AAPL,2023-07-26,192.3535919189453,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,64.6353477852996,64.82794863312547,62.81732118242327
AAPL,2023-07-27,191.08773803710932,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,59.99617756952221,62.644029848126806,61.74057177518663
AAPL,2023-07-28,193.6689453125,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,65.44285936874911,65.12820427426674,63.05812272233095
AAPL,2023-07-31,194.28208923339844,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,66.60597660059949,65.6902522719979,63.36393242751636
AAPL,2023-08-01,193.45135498046875,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,63.488076244502984,64.23556840420184,62.646954344325714
AAPL,2023-08-02,190.4547882080078,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,53.71957141704607,59.32155508572144,60.142124165660576
AAPL,2023-08-03,189.0603790283203,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,49.873998318202986,57.20957405614152,59.02157904900842
AAPL,2023-08-04,179.98167419433594,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115956800,33.2065112002777,46.122473093246214,52.520478990603266
AAPL,2023-08-07,176.8763427734375,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,29.566784442967702,43.15581856527435,50.57610677402451
AAPL,2023-08-08,177.8158416748047,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,31.99538948252959,44.28028338820742,51.134595575373545
AAPL,2023-08-09,176.22360229492188,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,30.101050092504934,42.7925193263496,50.154488928736406
AAPL,2023-08-10,176.0060272216797,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,29.84105210846468,42.58973998619808,50.02080356101877
AAPL,2023-08-11,176.06544494628906,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,30.01882319913436,42.66668209245004,50.0578990991713
AAPL,2023-08-14,177.71925354003906,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,34.958753656893705,44.80199456481026,51.08895567035466
AAPL,2023-08-15,175.7287139892578,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,32.028245139748506,42.81179059601057,49.82559409588088
AAPL,2023-08-16,174.85728454589844,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,30.810566109990333,41.96544496460646,49.28119522800184
AAPL,2023-08-17,172.31222534179688,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,27.51981161625318,39.59471796759301,47.72712865480234
AAPL,2023-08-18,172.79750061035156,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,29.07530523165795,40.26202354785554,48.04589498901288
AAPL,2023-08-21,174.13436889648438,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,33.32076448484359,42.08970435708297,48.92150074306389
AAPL,2023-08-22,175.51087951660156,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,37.47110369653916,43.921722304956035,49.81022866694996
AAPL,2023-08-23,179.36314392089844,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,47.348164015643604,48.637475740750986,52.18595613221126
AAPL,2023-08-24,174.6691436767578,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,39.21885617537889,43.96560552908235,49.28527790158417
AAPL,2023-08-25,176.8775177001953,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,44.08302150517675,46.474068890719344,50.603372724328004
AAPL,2023-08-28,178.4421844482422,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,47.300948341813,48.17860296028971,51.51443530518373
AAPL,2023-08-29,182.33404541015625,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,54.33964009977254,52.11225192082266,53.68265820620373
AAPL,2023-08-30,185.8297882080078,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,59.56390503552448,55.27465079197106,55.506326356693556
AAPL,2023-08-31,186.04766845703125,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,59.87207875489391,55.46474497770355,55.61746538689416
AAPL,2023-09-01,187.62225341796875,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500,62.118965305142694,56.83955751911481,56.420206790397316
AAPL,2023-09-05,187.85992431640625,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,62.4606424349601,57.04711388981758,56.54127340344375
AAPL,2023-09-06,181.13577270507807,182.91000366210932,188.8500061035156,181.47000122070312,188.3999938964844,81755800,48.99585284026446,49.993389044676015,52.34333527721976
AAPL,2023-09-07,175.83767700195312,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,41.419429657809005,45.40591291091884,49.3947898946594
AAPL,2023-09-08,176.45167541503906,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,42.52857635699315,46.00141777541611,49.729662483509166
AAPL,2023-09-11,177.62020874023438,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,44.67547540436786,47.13941137918029,50.36748294274225
AAPL,2023-09-12,174.58990478515625,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,40.45499759441092,44.611049346515486,48.73136635476422
AAPL,2023-09-13,172.52020263671875,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,37.82657155985643,42.97829730433399,47.65255435791581
AAPL,2023-09-14,174.03533935546875,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,40.85601480853777,44.519833727753905,48.50413818837632
AAPL,2023-09-15,173.31240844726562,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,39.85807582817,43.9321611657347,48.122981684918265
AAPL,2023-09-18,176.2436981201172,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,45.65447639671756,46.880594410508614,49.756559335995505
AAPL,2023-09-19,177.33303833007812,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,47.67283243853757,47.935749189852224,50.34944048862143
AAPL,2023-09-20,173.78778076171875,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,42.18209039257355,44.923992815138796,48.450780357023824
AAPL,2023-09-21,172.24288940429688,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,40.01906386987534,43.68370020865482,47.651764055021346
AAPL,2023-09-22,173.09454345703125,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,41.79110207373596,44.55876109736957,48.132920005185696
AAPL,2023-09-25,174.37203979492188,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,44.44255100770959,45.86720564210885,48.85249920008775
AAPL,2023-09-26,170.29200744628906,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,38.42288390360867,42.54185797744836,46.73927005482866
AAPL,2023-09-27,168.77682495117188,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,36.4484673324143,41.38631231745807,45.9854707982648
AAPL,2023-09-28,169.03431701660156,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,37.040564852084884,41.66555954347548,46.13611218573122
AAPL,2023-09-29,169.5492706298828,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,38.27904428142714,42.23630610755937,46.44093319494276
AAPL,2023-10-02,172.0646514892578,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,44.06689388427317,44.963996464329924,47.910228919585016
AAPL,2023-10-03,170.7277374267578,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,41.822107928205796,43.823379099417835,47.20786174385154
AAPL,2023-10-04,171.97549438476562,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,44.65575747071644,45.169602830114236,47.9347775670124
AAPL,2023-10-05,173.21337890625,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,47.39331890660759,46.488921573756194,48.65054960081897
AAPL,2023-10-06,175.76837158203125,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,52.60435492927782,49.10991143863467,50.09549100579691
AAPL,2023-10-09,177.2538299560547,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,55.372214302324096,50.569667423731275,50.91491510803405
AAPL,2023-10-10,176.65963745117188,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,54.01340501968274,49.97501804747603,50.57595107938016
