Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2023-10-20,171.2030792236328,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,40.31175749889391
AAPL,2023-10-23,171.32191467285156,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,40.66612353113896
AAPL,2023-10-24,171.75762939453125,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,42.02519867131456
AAPL,2023-10-25,169.44033813476562,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,37.15128672737245
AAPL,2023-10-26,165.2711639404297,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,30.334767362340315
AAPL,2023-10-27,166.58828735351562,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,34.428017093484584
AAPL,2023-10-30,168.63818359375,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,40.306549616664725
AAPL,2023-10-31,169.11354064941406,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,41.613725780356525
AAPL,2023-11-01,172.28248596191406,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,49.54576016284946
AAPL,2023-11-02,175.8475799560547,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,56.67655205421337
AAPL,2023-11-03,174.93649291992188,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,54.55455546334548
AAPL,2023-11-06,177.49148559570312,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,59.17116098353399
AAPL,2023-11-07,180.05636596679688,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,63.21140629554649
AAPL,2023-11-08,181.1159820556641,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300,64.76275272899305
AAPL,2023-11-09,180.64064025878903,182.41000366210932,184.1199951171875,181.8099975585937,182.9600067138672,53763500,63.469735136038004
AAPL,2023-11-10,184.8351287841797,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,69.29534104728035
AAPL,2023-11-13,183.24856567382807,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,65.06844347481965
AAPL,2023-11-14,185.86639404296875,187.44000244140625,188.1100006103516,186.3000030517578,187.6999969482422,60108400,68.48439597907992
AAPL,2023-11-15,186.4315795898437,188.009994506836,189.5,187.77999877929688,187.8500061035156,53790500,69.18502838190699
AAPL,2023-11-16,188.1173553466797,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900,71.23885684047983
AAPL,2023-11-17,188.0974884033203,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,71.17864691963898
AAPL,2023-11-20,189.8427124023437,191.4499969482422,191.91000366210932,189.8800048828125,189.88999938964844,46505100,73.31249681013554
AAPL,2023-11-21,189.0395355224609,190.63999938964844,191.5200042724609,189.7400054931641,191.41000366210932,38134500,70.71759063116704
AAPL,2023-11-22,189.70388793945312,191.3099975585937,192.92999267578125,190.8300018310547,191.4900054931641,39617700,71.61262735046124
AAPL,2023-11-24,188.3751373291016,189.97000122070312,190.8999938964844,189.25,190.8699951171875,24048300,67.18915931645645
AAPL,2023-11-27,188.19667053222656,189.7899932861328,190.6699981689453,188.8999938964844,189.9199981689453,40552600,66.59417140711287
AAPL,2023-11-28,188.801513671875,190.3999938964844,191.0800018310547,189.3999938964844,189.77999877929688,38415400,67.64006286536122
AAPL,2023-11-29,187.7801971435547,189.3699951171875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,63.99652692428484
AAPL,2023-11-30,188.35533142089844,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789065,48794400,65.13545584610725
AAPL,2023-12-01,189.6344757080078,191.2400054931641,191.5599975585937,189.22999572753903,190.3300018310547,45704800,67.59102667198516
AAPL,2023-12-04,187.83969116210932,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753903,43389500,61.089538359452746
AAPL,2023-12-05,191.7961883544922,193.4199981689453,194.3999938964844,190.17999267578125,190.2100067138672,66628400,68.32306547500258
AAPL,2023-12-06,190.7054443359375,192.32000732421875,194.759994506836,192.1100006103516,194.4499969482422,41089700,64.74938250151186
AAPL,2023-12-07,192.6390380859375,194.2700042724609,195.0,193.58999633789065,193.6300048828125,47477700,67.94979908764475
AAPL,2023-12-08,194.06695556640625,195.7100067138672,195.9900054931641,193.6699981689453,194.1999969482422,53406400,70.10811793636424
AAPL,2023-12-11,191.5581970214844,193.17999267578125,193.4900054931641,191.4199981689453,193.1100006103516,60943700,62.184760453386325
AAPL,2023-12-12,193.0753631591797,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,64.77728418477042
AAPL,2023-12-13,196.29806518554688,197.9600067138672,198.0,194.8500061035156,195.08999633789065,70404200,69.55236897152326
AAPL,2023-12-14,196.44683837890625,198.1100006103516,199.6199951171875,196.16000366210932,198.0200042724609,66831600,69.75620630608961
AAPL,2023-12-15,195.911361694336,197.57000732421875,198.3999938964844,197.0,197.52999877929688,128538400,67.99184464711107
AAPL,2023-12-18,194.24546813964844,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789065,55751900,62.680228361850695
AAPL,2023-12-19,195.28662109375,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210932,40714100,64.54448475859789
AAPL,2023-12-20,193.19435119628903,194.8300018310547,197.67999267578125,194.8300018310547,196.8999938964844,52242800,58.24751090464578
AAPL,2023-12-21,193.0456085205078,194.67999267578125,197.0800018310547,193.5,196.1000061035156,46482500,57.81567285810333
AAPL,2023-12-22,191.9746856689453,193.6000061035156,195.41000366210932,192.97000122070312,195.17999267578125,37149600,54.672832064932045
AAPL,2023-12-26,191.42930603027344,193.0500030517578,193.88999938964844,192.8300018310547,193.6100006103516,28919300,53.09007042478865
AAPL,2023-12-27,191.5284423828125,193.1499938964844,193.5,191.08999633789065,192.4900054931641,48087700,53.354416686513645
AAPL,2023-12-28,191.954833984375,193.5800018310547,194.66000366210932,193.1699981689453,194.13999938964844,34049900,54.540974498724225
AAPL,2023-12-29,190.91368103027344,192.52999877929688,194.3999938964844,191.72999572753903,193.8999938964844,42672100,51.12140279841502
AAPL,2024-01-02,184.08151245117188,185.63999938964844,188.44000244140625,183.88999938964844,187.1499938964844,82488700,35.425318914848646
AAPL,2024-01-03,182.70318603515625,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,33.21000307163261
AAPL,2024-01-04,180.38282775878903,181.91000366210932,183.08999633789065,180.8800048828125,182.1499938964844,71983600,29.8282820501894
AAPL,2024-01-05,179.65895080566406,181.17999267578125,182.759994506836,180.1699981689453,181.9900054931641,62379700,28.84158820600605
AAPL,2024-01-08,184.002182006836,185.5599975585937,185.6000061035156,181.5,182.08999633789065,59144500,41.37263698384503
AAPL,2024-01-09,183.585693359375,185.13999938964844,185.1499938964844,182.72999572753903,183.9199981689453,42841800,40.63367486116912
AAPL,2024-01-10,184.6269073486328,186.19000244140625,186.3999938964844,183.9199981689453,184.3500061035156,46792900,43.35746215049942
AAPL,2024-01-11,184.03189086914065,185.58999633789065,187.0500030517578,183.6199951171875,186.5399932861328,49128400,42.16682985862104
AAPL,2024-01-12,184.3591461181641,185.9199981689453,186.7400054931641,185.19000244140625,186.0599975585937,40477800,43.09243575248526
AAPL,2024-01-16,182.08837890625,183.6300048828125,184.259994506836,180.92999267578125,182.16000366210932,65603000,38.48924301759893
AAPL,2024-01-17,181.1463623046875,182.67999267578125,182.92999267578125,180.3000030517578,181.2700042724609,47317400,36.736082878383904
AAPL,2024-01-18,187.04638671875,188.6300048828125,189.13999938964844,185.8300018310547,186.08999633789065,78005800,51.604562809532595
AAPL,2024-01-19,189.9517974853516,191.5599975585937,191.9499969482422,188.82000732421875,189.3300018310547,68903000,56.967969699616994
AAPL,2024-01-22,192.2622528076172,193.88999938964844,195.3300018310547,192.259994506836,192.3000030517578,60133900,60.69810461474418
AAPL,2024-01-23,193.54139709472656,195.17999267578125,195.75,193.8300018310547,195.0200042724609,42355600,62.62948759383813
AAPL,2024-01-24,192.8671264648437,194.5,196.3800048828125,194.33999633789065,195.4199981689453,53631300,60.92974310299705
AAPL,2024-01-25,192.53988647460932,194.1699981689453,196.2700042724609,193.1100006103516,195.22000122070312,54822100,60.077558138314174
AAPL,2024-01-26,190.80458068847656,192.4199981689453,194.759994506836,191.94000244140625,194.2700042724609,44594000,55.6339216684145
AAPL,2024-01-29,190.120361328125,191.72999572753903,192.1999969482422,189.5800018310547,192.009994506836,47145600,53.93981886586966
AAPL,2024-01-30,186.4613494873047,188.0399932861328,191.8000030517578,187.47000122070312,190.94000244140625,55859400,45.8918105268603
AAPL,2024-01-31,182.85189819335932,184.3999938964844,187.1000061035156,184.3500061035156,187.0399932861328,55467800,39.61298322149698
AAPL,2024-02-01,185.291244506836,186.8600006103516,186.9499969482422,183.82000732421875,183.9900054931641,64885400,45.08160790986262
AAPL,2024-02-02,184.2897491455078,185.8500061035156,187.3300018310547,179.25,179.86000061035156,102551700,43.346030303686504
AAPL,2024-02-05,186.1043701171875,187.67999267578125,189.25,185.83999633789065,188.1499938964844,69668800,47.30460608038588
AAPL,2024-02-06,187.7107696533203,189.3000030517578,189.3099975585937,186.7700042724609,186.8600006103516,43490800,50.59559640493644
AAPL,2024-02-07,187.81985473632807,189.41000366210932,191.0500030517578,188.6100006103516,190.63999938964844,53439000,50.820210546128614
AAPL,2024-02-08,186.739013671875,188.32000732421875,189.5399932861328,187.3500061035156,189.38999938964844,40962000,48.46887026125593
AAPL,2024-02-09,187.5035095214844,188.8500061035156,189.9900054931641,188.0,188.6499938964844,45155200,50.223171717598056
AAPL,2024-02-12,185.81561279296875,187.1499938964844,188.6699981689453,186.7899932861328,188.4199981689453,41781900,46.46228263489324
AAPL,2024-02-13,183.72067260742188,185.0399932861328,186.2100067138672,183.509994506836,185.7700042724609,56529500,42.23492884616727
AAPL,2024-02-14,182.8370361328125,184.1499938964844,185.52999877929688,182.44000244140625,185.32000732421875,54630500,40.558679763821935
AAPL,2024-02-15,182.549072265625,183.8600006103516,184.4900054931641,181.3500061035156,183.5500030517578,65434500,40.00150408104053
AAPL,2024-02-16,181.01014709472656,182.3099975585937,184.8500061035156,181.6699981689453,183.4199981689453,49752500,37.07059660339506
AAPL,2024-02-20,180.26547241210932,181.5599975585937,182.42999267578125,180.0,181.7899932861328,53665600,35.70722072795836
AAPL,2024-02-21,181.02008056640625,182.32000732421875,182.88999938964844,180.66000366210932,181.94000244140625,41371400,38.188056506641836
AAPL,2024-02-22,183.05545043945312,184.3699951171875,184.9600067138672,182.4600067138672,183.47999572753903,52292200,44.41790210153753
AAPL,2024-02-23,181.21864318847656,182.5200042724609,185.0399932861328,182.22999572753903,185.009994506836,45119700,40.45526035052726
AAPL,2024-02-26,179.86834716796875,181.16000366210932,182.759994506836,180.6499938964844,182.2400054931641,40867400,37.786477358975596
AAPL,2024-02-27,181.327865600586,182.6300048828125,183.9199981689453,179.55999755859375,181.1000061035156,54318900,42.22315014550974
AAPL,2024-02-28,180.12648010253906,181.4199981689453,183.1199951171875,180.1300048828125,182.509994506836,48953900,39.71265701878689
AAPL,2024-02-29,179.46128845214844,180.75,182.57000732421875,179.52999877929688,181.2700042724609,136682600,38.3529169593063
AAPL,2024-03-01,178.3790283203125,179.66000366210938,180.52999877929688,177.3800048828125,179.5500030517578,73563100,36.18225529859691
AAPL,2024-03-04,173.85153198242188,175.10000610351562,176.89999389648438,173.7899932861328,176.14999389648438,81510100,28.830958633423222
AAPL,2024-03-05,168.90704345703125,170.1199951171875,172.0399932861328,169.6199951171875,170.75999450683594,95132400,23.27038254898487
AAPL,2024-03-06,167.9141845703125,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700,22.33869695887209
AAPL,2024-03-07,167.7950439453125,169.0,170.72999572753906,168.49000549316406,169.14999389648438,71765100,22.223712407778493
AAPL,2024-03-08,169.51271057128906,170.72999572753906,173.6999969482422,168.94000244140625,169.0,76267000,27.97945971814127
AAPL,2024-03-11,171.518310546875,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500,34.110844510507135
AAPL,2024-03-12,171.994873046875,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400,35.515651776877405
AAPL,2024-03-13,169.9098663330078,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700,32.273582734357745
AAPL,2024-03-14,171.7665252685547,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500,37.72518627484791
AAPL,2024-03-15,171.38922119140625,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700,37.07211944165875
AAPL,2024-03-18,172.4813995361328,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200,40.294151493766044
AAPL,2024-03-19,174.82456970214844,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200,46.610128996763194
AAPL,2024-03-20,177.39608764648438,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100,52.5433580823285
AAPL,2024-03-21,170.1481475830078,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300,39.29004427537096
AAPL,2024-03-22,171.05165100097656,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100,41.27844579934493
AAPL,2024-03-25,169.6318359375,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300,39.11061454069443
AAPL,2024-03-26,168.49998474121094,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400,37.42333566139676
AAPL,2024-03-27,172.0742950439453,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,45.42971325299185
AAPL,2024-03-28,170.25735473632812,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700,42.45602089206539
AAPL,2024-04-01,168.8177032470703,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500,40.210109137716486
AAPL,2024-04-02,167.63616943359375,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500,38.41406449079273
AAPL,2024-04-03,168.4403839111328,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700,40.36652565754653
AAPL,2024-04-04,167.6163330078125,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,39.00208235765618
AAPL,2024-04-05,168.3708953857422,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,40.969674550328364
AAPL,2024-04-08,167.24893188476562,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,38.957439317838634
AAPL,2024-04-09,168.4602813720703,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,42.25509508980144
