Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2023-07-27,191.08773803710932,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,59.996173026056155,62.644046947229555,61.74059158802543,191.29288046531846,182.9736162550896,177.52891036095627,192.62617677739644,190.11851875314682,2.507658024249622,72.0,0.0,86.0,2.0,-7.334702675684541,-0.006580948281647903,35282.71875,190.87374412899925,190.38397151402066,166.0043535086409,1.9852537112593085,189.8569709777832,193.8274784003018,185.88646355526458,-0.05031235103740316
AAPL,2023-07-28,193.66896057128903,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,65.44288555897184,65.12823755759868,63.058151611535585,191.72498726205527,183.39513709364584,177.93113215150788,193.1190729394977,190.5415915737326,2.5774813657650952,68.0,0.0,84.0,0.0,4.194634854673303,0.013508049028653213,35459.2890625,191.36304946172805,190.7470181419736,166.3747911937201,2.0767479975143357,190.16552963256837,194.31902562759703,186.0120336375397,-0.02647531947307055
AAPL,2023-07-31,194.28207397460932,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,66.60594553692805,65.69025808213739,63.36394643615898,192.17498818454928,183.82316528559983,178.33814016901852,193.63152278699684,190.97925123110366,2.6522715558931793,64.0,0.0,82.0,8.0,-54.438866278933304,0.003165780419906783,35559.53125,191.86609991164434,191.13906998407273,166.74857174470057,2.2457133441275077,190.28816146850585,194.77958815676087,185.79673478025083,-0.0841374172933107
AAPL,2023-08-01,193.45135498046875,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,63.488097342891514,64.23559758716476,62.64697987163599,192.50213222510186,184.20961890280478,178.71774149739946,193.93590399058988,191.32226970364056,2.6136342869493205,60.0,0.0,80.0,6.0,11.815361336630831,-0.004275839644624857,35630.6796875,192.17955336797806,191.4403265090216,167.11122763714388,2.354610283993089,190.4439224243164,195.15314299230258,185.73470185633025,-0.1195544291690544
AAPL,2023-08-02,190.454818725586,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,53.719656052956054,59.32161821417843,60.142168157400775,192.50954837804974,184.48405768733755,179.0224065596776,193.7273036583537,191.41543504641197,2.311868611941719,56.0,32.0,78.0,4.0,7.393388362819504,-0.0154898695601553,35282.51953125,192.03846362885974,191.44136425199963,167.44121843328523,2.3369112167820507,190.50573272705077,195.17955516061488,185.83191029348666,-0.29239765429585196
AAPL,2023-08-03,189.06036376953125,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,49.87394773624518,57.209562324317936,59.02158347566068,192.38197216765886,184.70326885066896,179.28938659504612,193.33387204459856,191.39725453697,1.9366175076285685,52.0,28.0,76.0,2.0,35.793659065558174,-0.007321710027531125,35215.890625,191.69223211379278,191.3037100655692,167.7548620711749,2.352724758278843,190.4740852355957,195.1795347521534,185.76863571903803,-0.2568815212780075
AAPL,2023-08-04,179.98165893554688,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115956800,33.206469112180045,46.122449755763654,52.52047281319842,191.39226105580224,184.61430939632453,179.3487408565432,191.58866180591636,190.70042127446587,0.8882405314504922,48.0,96.0,74.0,0.0,147.69155185303856,-0.04802013839903274,35065.62109375,190.13098551432293,190.30443137032645,167.97554194056573,3.308405237810344,190.04438095092775,196.66119142654844,183.42757047530705,-0.2915272405620684
AAPL,2023-08-07,176.87631225585938,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,29.566729408508763,43.15577961425384,50.57608871121641,190.19776058415587,184.42531584574064,179.33777965317995,189.62886862093163,189.82261274328437,-0.19374412235274008,44.0,96.0,72.0,0.0,62.8379799139551,-0.017253684058993746,35473.12890625,188.26871730259487,189.05032958984376,168.1633434975088,4.379043429055827,189.5617660522461,198.31985291035775,180.80367919413445,-0.3487132055662163
AAPL,2023-08-08,177.8157958984375,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,31.99529805233915,44.28022824872315,51.134569475503866,189.20749796202273,184.27366624593793,179.34793840919264,188.11673545644337,189.0801972105787,-0.9634617541353236,40.0,92.0,70.0,0.0,45.424020275268504,0.00531152889042108,35314.48828125,186.67186424618674,187.9316657656715,168.35873393575943,5.059150414016275,189.15233306884767,199.2706338968802,179.03403224081512,-0.34137725850304335
AAPL,2023-08-09,176.22360229492188,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,30.101014468324877,42.79250570786492,50.15448953903353,188.15821267434495,184.0742018589041,179.32248926704347,186.58954576182228,188.2735161165659,-1.6839703547436216,36.0,96.0,68.0,0.0,-0.6118498375313991,-0.008954174152362882,35123.359375,185.00682532900856,186.70035807291666,168.5364810841119,5.825169489684018,188.5797218322754,200.23006081164343,176.92938285290737,-0.43206849087366966
AAPL,2023-08-10,176.00604248046875,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,29.84103431484742,42.58974016491645,50.02081325252556,187.18790682161716,183.87406413306144,179.29276425503596,185.26346198626547,187.51029279094644,-2.246830804680968,32.0,92.0,66.0,0.0,32.278320267619364,-0.0012345668322510939,35176.1484375,183.45349397205172,185.50286480131604,168.71031908481277,6.468830980404346,187.95815887451172,200.89582083532042,175.02049691370303,-0.4114813850559721
AAPL,2023-08-11,176.0654296875,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,30.018714861428492,42.666642990592024,50.05788982607332,186.2928674372853,183.67458640037523,179.2597363216535,184.11369757086047,186.7902706054047,-2.6765730345442194,28.0,96.0,64.0,98.0,25.039527876163607,0.00033741572842793666,35281.3984375,182.03966020856583,184.37022392636254,168.88320448918128,6.989748822520054,187.33214797973633,201.31164562477645,173.35265033469622,-0.4395322949809633
AAPL,2023-08-14,177.71925354003906,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,34.958713828430305,44.801982247905734,51.08895849942281,185.64211879695978,183.53640345983396,179.2641378687351,183.39774513132303,186.2472880949204,-2.849542963597372,24.0,92.0,62.0,96.0,-13.54824406870915,0.009393234409926121,35307.62890625,180.98497910272508,183.45471017020088,169.07110615516777,7.219476375903054,186.62564849853516,201.06460125034127,172.18669574672904,-0.38921995053680625
AAPL,2023-08-15,175.728759765625,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,32.02826208708984,42.811817550068675,49.825622324825574,184.8619167161295,183.33684914797848,179.22426663971328,182.4827069493106,185.59563689887017,-3.1129299495595717,20.0,88.0,60.0,94.0,-9.661987814828468,-0.011200214578695689,34946.390625,179.79598504929317,182.41691124325706,169.23782148370697,7.510658510304879,185.83247985839844,200.8537968790082,170.8111628377887,-0.40194629773363216
AAPL,2023-08-16,174.85728454589844,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,30.810515301287225,41.96542486917938,49.28119333610647,184.07221105975705,183.1149854816257,179.16593127014198,181.57306085314264,184.92707174519228,-3.3540108920496436,16.0,96.0,58.0,98.0,-41.663799431852766,-0.004959206568628138,34765.73828125,178.649126180013,181.3716545468285,169.3944375724223,7.695749352474596,184.92799453735353,200.3194932423027,169.53649583240434,-0.3582283566464618
AAPL,2023-08-17,172.31222534179688,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,27.519758638864275,39.594693568908966,47.72712346370299,183.11295286358973,182.81613349862155,179.05239431914984,180.40797456804378,184.11765902332618,-3.7096844552823995,12.0,96.0,56.0,98.0,10.878767127885977,-0.014555065353502705,34474.828125,177.3175018310547,180.17015271868024,169.52412235089201,8.046284153912111,183.99366912841796,200.0862374362422,167.90110082059374,-0.4141385903298314
AAPL,2023-08-18,172.7974853515625,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,29.07520904360274,40.261980181871124,48.045880552275484,182.29171978069206,182.54314569516393,178.95212203726004,179.49751778729308,183.40449950257343,-3.9069817152803523,8.0,96.0,54.0,98.0,-14.981577919632198,0.002816167040980755,34500.66015625,176.2539762951079,179.10384950183686,169.65769068931465,8.293961728424481,183.14244995117187,199.73037340802082,166.55452649432291,-0.2636738253906844
AAPL,2023-08-21,174.1343536376953,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,33.32068576255993,42.08966695288815,48.92148856394123,181.6772699289967,182.32337030640085,178.88372367024093,178.9348221796927,182.84416593481916,-3.909343755126457,4.0,92.0,52.0,96.0,2.058495563910106,0.007736618871581946,34463.69140625,175.5733149937221,178.24593556722004,169.8034746115006,8.33066898211269,182.31802139282226,198.97935935704763,165.6566834285969,-0.15191261850021762
AAPL,2023-08-22,175.5108642578125,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,37.47104060752786,43.92169058308849,49.81021870865531,181.25372000504836,182.1563744185693,178.84737800117057,178.6725411870537,182.42830147502065,-3.7557602879669503,0.0,88.0,50.0,94.0,12.755611106342805,0.007904876845732378,34288.828125,175.26015988304502,177.5976348876953,169.96167030676088,8.169841369456133,181.5193992614746,197.85908200038688,165.17971652256233,-0.15678341144659502
AAPL,2023-08-23,179.3631591796875,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,47.34819828702115,48.63749151008782,52.18596969093733,181.24098430144255,182.12239476934366,178.897325630094,179.04907256092042,182.33138989295895,-3.282317332038531,20.0,84.0,48.0,92.0,11.061069811825522,0.021949039668657022,34472.98046875,175.60296747116814,177.39227868942987,170.15656870675917,7.769750978863676,180.86987686157227,196.4093788192996,165.33037490384493,0.03995334102854117
AAPL,2023-08-24,174.66915893554688,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,39.21887832555673,43.96561309815517,49.28528583467333,180.77803388062065,181.93411969109673,178.8419998993845,178.63844676428843,181.89054655887404,-3.252099794585604,16.0,80.0,46.0,90.0,15.772373483466145,-0.026170370022520317,34099.421875,175.41226268949964,176.8017341250465,170.30263917457998,7.495884147869569,180.04894790649413,195.04071620223328,165.05717961075499,-0.06130500020276578
AAPL,2023-08-25,176.8774871826172,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,44.08295255773511,46.47402988074367,50.60335599545331,180.5715545215474,181.8251321802526,178.83690101391124,178.63407043291355,181.64754315527978,-3.013472722366231,12.0,76.0,44.0,88.0,6.539880806934568,0.01264292025294056,34346.8984375,175.56659691220239,176.49969024658202,170.46878188403684,6.79796038766561,179.20937423706056,192.80529501239178,165.61345346172934,-0.03290424430641825
AAPL,2023-08-28,178.44215393066406,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,47.30089053368374,48.17856897976471,51.514420829595835,180.53521622820062,181.77152136914287,178.86663950682322,178.8734445880663,181.53957717647432,-2.6661325884080327,8.0,72.0,42.0,86.0,12.869841155364838,0.00884604803567468,34559.98046875,175.9295421781994,176.42662164597283,170.64850886634332,5.798775912041786,178.4173782348633,190.01493005894687,166.8198264107797,-0.08098896328618324
AAPL,2023-08-29,182.3340301513672,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,54.33962751476182,52.1122428481007,53.682656920036564,180.87662374143747,181.84852050842304,178.98209787188617,179.6806062079311,181.73071924615678,-2.0501130382256747,4.0,68.0,40.0,84.0,50.685854482290026,0.021810296137847462,34852.671875,176.80543895903088,176.7996361142113,170.8649270462871,4.712973133380123,177.86151199340821,187.28745826016845,168.43556572664798,0.10868867907044368
AAPL,2023-08-30,185.8297882080078,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,59.56392059589587,55.27466039574267,55.50633603312652,181.5217066133467,182.03873275065453,179.17260108121798,180.90666585232393,182.16918403506995,-1.262518182746021,0.0,64.0,38.0,82.0,20.68812227992848,0.019172274389693378,34890.23828125,178.08924226306735,177.55851956322078,171.1136741782421,4.141336584271611,177.6302604675293,185.91293363607252,169.34758729898607,0.2037367043108648
AAPL,2023-08-31,186.04766845703125,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,59.87209442507918,55.46475479645257,55.61747521859167,182.1263055184744,182.2299216807048,179.36375259849203,181.97794727768755,182.59146633744905,-0.6135190597615008,8.0,60.0,36.0,80.0,-0.7196841032608696,0.0011724721376722425,34721.91015625,179.30853678385418,178.3601774669829,171.36254935648904,3.738944295803417,177.4796257019043,184.95751429351114,170.00173711029746,0.32250680426512945
AAPL,2023-09-01,187.6222686767578,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500,62.119002224598496,56.83958173922241,56.420225355276045,182.82475325136897,182.4669736490052,179.58564829333542,183.1290333447921,183.10024710607263,0.028786238719476387,4.0,56.0,34.0,78.0,-60.53142204683123,0.008463423555830296,34837.7109375,180.64270905994235,179.32614346458797,171.62518027993576,4.348674782091202,177.86165618896484,186.55900575314726,169.16430662478243,0.26322915603048125
AAPL,2023-09-05,187.8599090576172,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,62.46063559803099,57.04711167837124,56.54127658487038,183.47953836535692,182.70412195389824,179.80794167036635,184.13995082224596,183.58911746475184,0.5508333574941275,0.0,52.0,32.0,76.0,-53.59519390506486,0.0012665894221159935,34641.96875,181.91425229027158,180.27835802350725,171.8881158644643,4.878905521524924,178.41083602905275,188.1686470721026,168.6530249860029,0.2856164280013362
AAPL,2023-09-06,181.1357879638672,182.91000366210932,188.8500061035156,181.47000122070312,188.3999938964844,81755800,48.995881537227156,49.993405162521,52.34334900947574,183.4252969650476,182.7108721738396,179.87611885699806,183.95072818222494,183.53881273863018,0.41191544359475074,0.0,48.0,30.0,74.0,20.54288368252658,-0.03579327344232719,34443.19140625,182.17371128627232,180.53787725539433,172.08215937220635,4.913948115719306,178.57683563232422,188.40473186376283,168.7489394008856,0.07666093198224962
AAPL,2023-09-07,175.83766174316406,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,41.41940415758996,45.40589530562864,49.39478134774039,182.86669702157582,182.5419910389135,179.82521509219796,182.96753885551243,183.09593754010896,-0.12839868459653303,0.0,44.0,28.0,72.0,86.30605265119206,-0.029249472344802352,34500.73046875,181.66695818219867,180.27700355166482,172.22177301511243,4.924422245272536,178.55753860473632,188.4063830952814,168.70869411419125,0.06763051841186786
AAPL,2023-09-08,176.45166015625,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,42.528552218359586,46.00140110938992,49.72965450328542,182.42034422673822,182.39897469913865,179.78905635777122,182.23099328939995,182.7317934760847,-0.5008001866847565,84.0,40.0,26.0,70.0,19.866549392999055,0.0034918481456081008,34576.58984375,181.2084959484282,180.076443699428,172.3661421788154,4.913265702248641,178.5798194885254,188.40635089302268,168.75328808402813,0.19394625570018378
